date,team1,team1_classified,score1,team2,team2_classified,score2,forfeit,overtime
2026-09-17,Hannibal,True,,"Quincy(Quincy, IL)",False,,False,False
2026-09-17,Pattonville,True,,Ritenour,True,,False,False
2026-09-17,Jefferson City,True,,Rolla,True,,False,False
2026-09-17,"Anna-Jonesboro(Anna, IL)",False,,Saxony Lutheran with St. Vincent,True,,False,False
2026-09-17,Vianney,True,,SLUH,True,,False,False
2026-09-17,Green Ridge with Cole Camp,True,,Smithton,True,,False,False
2026-09-17,St. Pius X (Kansas City),True,,Smithville,True,,False,False
2026-09-17,Pacific,True,,St. Charles West,True,,False,False
2026-09-17,St. Dominic,True,,St. Francis Borgia,True,,False,False
2026-09-17,Oak Park,True,,Staley,True,,False,False
2026-09-17,Eugene,True,,Stover,True,,False,False
2026-09-17,Union,True,,Sullivan,True,,False,False
2026-09-17,New Covenant Academy,True,,Thomas Jefferson Independent Day,True,,False,False
2026-09-17,Holt,True,,Veritas Christian Academy,True,,False,False
2026-09-17,Smith-Cotton,True,,Warrensburg,True,,False,False
2026-09-17,Winfield,True,,Warrenton,True,,False,False
2026-09-17,Ft. Zumwalt South,True,,Washington,True,,False,False
2026-09-17,Cristo Rey,True,,"Washington(Kansas City, KA)",False,,False,False
2026-09-17,Seckman,True,,"WATERLOO HIGH SCHOOL(WATERLOO, IL)",False,,False,False
2026-09-17,Lutheran South,True,,Westminster Christian Academy,True,,False,False
2026-09-17,Lutheran St. Charles,True,,Whitfield,True,,False,False
2026-09-17,Fulton,True,,Wright City,True,,False,False
2026-09-18,New Covenant Academy,True,,Barstow,True,,False,False
2026-09-18,Branson,True,,Battle with Columbia Independent,True,,False,False
2026-09-18,Springfield Catholic,True,,Bishop DuBourg,True,,False,False
2026-09-18,Lebanon,True,,Bolivar,True,,False,False
2026-09-18,Republic,True,,Capital City,True,,False,False
2026-09-18,Moberly,True,,Christian Fellowship Sr. with Hallsville,True,,False,False
2026-09-18,Brentwood,True,,Crossroads College Preparatory,True,,False,False
2026-09-18,Cristo Rey,True,,Ewing Marion Kauffman with University Academy Charter,True,,False,False
2026-09-18,Troy Buchanan,True,,Francis Howell Central,True,,False,False
2026-09-18,Gateway Science Charter,True,,Gateway Legacy Sr. H.,False,,False,False
2026-09-18,Pattonville,True,,Hazelwood West,False,,False,False
2026-09-18,Marshfield,True,,Iberia,True,,False,False
2026-09-18,Camdenton,True,,Joplin,True,,False,False
2026-09-18,St. Paul Lutheran (Concordia),True,,La Monte,True,,False,False
2026-09-18,Lutheran St. Charles,True,,Lutheran South,True,,False,False
2026-09-18,Bayless,True,,Maplewood-Richmond Hts.,True,,False,False
2026-09-18,Pembroke Hill,True,,MICDS,True,,False,False
2026-09-18,Chaminade College Prep,True,,Nixa,True,,False,False
2026-09-18,Blue Springs South,True,,Park Hill South,True,,False,False
2026-09-18,Fox,True,,Priory,True,,False,False
2026-09-18,Trinity AcademyA,False,,Sikeston,True,,False,False
2026-09-18,Waynesville,True,,West Plains,True,,False,False
2026-09-18,New Heights Christian with McAuley Catholic,True,,Willard,True,,False,False
2026-09-19,Greenwood,True,,Barstow,True,,False,False
2026-09-19,Republic,True,,Battle with Columbia Independent,True,,False,False
2026-09-19,Fox,True,,"Belleville East(Belleville, IL)",False,,False,False
2026-09-19,Helias Catholic,True,,Bishop DuBourg,True,,False,False
2026-09-19,Marquette,True,,"Blue Valley West(Kansas City, MO)",False,,False,False
2026-09-19,Rolla,True,,Capital City,True,,False,False
2026-09-19,Camdenton,True,,Carthage,True,,False,False
2026-09-19,Liberty North,True,,"gardner - edgerton(gardner, KS)",False,,False,False
2026-09-19,Pembroke Hill,True,,John Burroughs,True,,False,False
2026-09-19,Chaminade College Prep,True,,Kickapoo,True,,False,False
2026-09-19,Webster Groves,True,,Ladue Horton Watkins,True,,False,False
2026-09-19,Rock Bridge,True,,Lee's Summit West,True,,False,False
2026-09-19,New Covenant Academy,True,,Lutheran (Kansas City),True,,False,False
2026-09-19,De Smet Jesuit,True,,Park Hill South,True,,False,False
2026-09-19,St. Mary's South Side,True,,Vianney,True,,False,False
2026-09-21,Winnetonka,True,,Belton,True,,False,False
2026-09-21,Southern Boone,True,,Boonville,True,,False,False
2026-09-21,Maplewood-Richmond Hts.,True,,Brentwood,True,,False,False
2026-09-21,"QHS(Quincy, IL)",False,,Canton,True,,False,False
2026-09-21,Crocker,True,,Cassville,True,,False,False
2026-09-21,Clinton,True,,Central (Springfield),True,,False,False
2026-09-21,Bishop LeBlond,True,,Central (St. Joseph),True,,False,False
2026-09-21,Fulton,True,,Christian Fellowship Sr. with Hallsville,True,,False,False
2026-09-21,Ritenour,True,,Collegiate School of Med-Bio Science with McKinley Classical Leadership,True,,False,False
2026-09-21,Poplar Bluff,True,,DeSoto,True,,False,False
2026-09-21,East (Kansas City),True,,Ewing Marion Kauffman with University Academy Charter,True,,False,False
2026-09-21,Capital City,True,,Fatima,True,,False,False
2026-09-21,William Chrisman,True,,Fort Osage,True,,False,False
2026-09-21,Francis Howell,True,,Francis Howell Central,True,,False,False
2026-09-21,Raytown,True,,Grain Valley,True,,False,False
2026-09-21,University City,True,,Hazelwood Central,False,,False,False
2026-09-21,Jennings,True,,Hazelwood West,False,,False,False
2026-09-21,Union,True,,Hillsboro,True,,False,False
2026-09-21,Seckman,True,,Jackson,True,,False,False
2026-09-21,Francis Howell North,True,,Kirkwood,True,,False,False
2026-09-21,Lutheran North,True,,McCluer North,True,,False,False
2026-09-21,New Heights Christian with McAuley Catholic,True,,New Covenant Academy,True,,False,False
2026-09-21,Paseo Academy,True,,Northeast (Kansas City),True,,False,False
2026-09-21,"McCraken County(Paducah, KY)",False,,Notre Dame (Cape Girardeau),True,,False,False
2026-09-21,Jefferson City,True,,Osage,True,,False,False
2026-09-21,Kearney,True,,Platte County,True,,False,False
2026-09-21,Grandview,True,,Raytown South,True,,False,False
2026-09-21,Gateway Science Charter,True,,Roosevelt,True,,False,False
2026-09-21,Sikeston,True,,Saxony Lutheran with St. Vincent,True,,False,False
2026-09-21,La Monte,True,,Smith-Cotton,True,,False,False
2026-09-21,Gateway with Soldan International Studies,True,,St. Louis UnitedA,False,,False,False
2026-09-21,"Sumner(Kansas City, KS)",False,,St. Michael the Archangel,True,,False,False
2026-09-21,St. Francis Borgia,True,,St. Pius X (Festus),True,,False,False
2026-09-21,Excelsior Springs,True,,St. Pius X (Kansas City),True,,False,False
2026-09-21,Normandy Collaborative,False,,STEAM Academy,True,,False,False
2026-09-21,Veritas Christian Academy,True,,Troy Buchanan,True,,False,False
2026-09-21,Ruskin,True,,Truman,True,,False,False
2026-09-21,Windsor (Imperial),True,,Valley Park,True,,False,False
2026-09-21,Liberty Christian Sr.,False,,Warrenton,True,,False,False
2026-09-21,Pacific,True,,Washington,True,,False,False
2026-09-21,Duchesne,True,,Whitfield,True,,False,False
2026-09-22,St. Mary's South Side,True,,Affton,True,,False,False
2026-09-22,McDonald County,True,,Aurora,True,,False,False
2026-09-22,"KC East(Overland Park, KS)",False,,Barstow,True,,False,False
2026-09-22,Capital City,True,,Battle with Columbia Independent,True,,False,False
2026-09-22,Hancock,True,,Bayless,True,,False,False
2026-09-22,Chillicothe,True,,Benton,True,,False,False
2026-09-22,Principia,True,,Bishop DuBourg,True,,False,False
2026-09-22,Savannah,True,,Bishop LeBlond,True,,False,False
2026-09-22,Platte County,True,,Blue Springs South,True,,False,False
2026-09-22,Smith-Cotton,True,,Camdenton,True,,False,False
2026-09-22,Logan-Rogersville,True,,Carl Junction,True,,False,False
2026-09-22,Monett,True,,Cassville,True,,False,False
2026-09-22,Hillsboro,True,,Central (Cape Girardeau),True,,False,False
2026-09-22,Parkway West,True,,Chaminade College Prep,True,,False,False
2026-09-22,Priory,True,,Christian Brothers College,True,,False,False
2026-09-22,Vianney,True,,Clayton,True,,False,False
2026-09-22,Guadalupe Centers Charter,True,,Cristo Rey,True,,False,False
2026-09-22,"Belleville Althoff(Belleville, IL)",False,,De Smet Jesuit,True,,False,False
2026-09-22,Eugene,True,,Dixon,True,,False,False
2026-09-22,Kennett,True,,Eagle Ridge Christian,False,,False,False
2026-09-22,Center,True,,Ewing Marion Kauffman with University Academy Charter,True,,False,False
2026-09-22,Central (Kansas City),True,,"F L Schlagle(Kansas City, KS)",False,,False,False
2026-09-22,McCluer,False,,Fox,True,,False,False
2026-09-22,Ft. Zumwalt East,True,,Francis Howell,True,,False,False
2026-09-22,Daniel Academy Sr. High,False,,Frontier School of Excellence Charter,True,,False,False
2026-09-22,Ft. Zumwalt North,True,,Ft. Zumwalt South,True,,False,False
2026-09-22,Neosho,True,,Glendale,True,,False,False
2026-09-22,Fair Grove,True,,Greenwood,True,,False,False
2026-09-22,Mexico,True,,Hannibal,True,,False,False
2026-09-22,Jefferson City,True,,Helias Catholic,True,,False,False
2026-09-22,Rock Bridge,True,,Hickman,True,,False,False
2026-09-22,Bolivar,True,,Hillcrest,True,,False,False
2026-09-22,Rolla Sr. High Home Sch,False,,Iberia,True,,False,False
2026-09-22,Republic,True,,Kickapoo,True,,False,False
2026-09-22,Father Tolton,True,,Kirksville,True,,False,False
2026-09-22,St. Paul Lutheran (Concordia),True,,Knob Noster,True,,False,False
2026-09-22,Lindbergh,True,,Ladue Horton Watkins,True,,False,False
2026-09-22,Francis Howell North,True,,Lafayette (Wildwood),True,,False,False
2026-09-22,Central (Springfield),True,,Laquey with Richland,True,,False,False
2026-09-22,Webb City,True,,Lebanon,True,,False,False
2026-09-22,Raymore-Peculiar,True,,Lee's Summit,True,,False,False
2026-09-22,Liberty,True,,Liberty North,True,,False,False
2026-09-22,Faith Christian Academy,True,,Lutheran (Kansas City),True,,False,False
2026-09-22,Lutheran St. Charles,True,,Lutheran North,True,,False,False
2026-09-22,Moberly,True,,Marshall,True,,False,False
2026-09-22,Branson,True,,Marshfield,True,,False,False
2026-09-22,Carthage,True,,Nixa,True,,False,False
2026-09-22,Blue Springs,True,,North Kansas City,True,,False,False
2026-09-22,Harrisonville,True,,Northeast (Kansas City),True,,False,False
2026-09-22,"Bishop Ward(Kansas city, KS)",False,,Northland Christian,True,,False,False
2026-09-22,Eureka,True,,Oakville,True,,False,False
2026-09-22,Westminster Christian Academy,True,,Orchard Farm,True,,False,False
2026-09-22,Willard,True,,Ozark,True,,False,False
2026-09-22,Staley,True,,Park Hill,True,,False,False
2026-09-22,Lee's Summit West,True,,Park Hill South,True,,False,False
2026-09-22,Northwest (Cedar Hill),True,,Parkway North,True,,False,False
2026-09-22,Festus,True,,Perryville,True,,False,False
2026-09-22,Lee's Summit North,True,,Rockhurst,True,,False,False
2026-09-22,Marquette,True,,Rockwood Summit,True,,False,False
2026-09-22,Lone Jack,True,,Ruskin,True,,False,False
2026-09-22,Green Ridge with Cole Camp,True,,Sacred Heart,True,,False,False
2026-09-22,Farmington,True,,Seckman,True,,False,False
2026-09-22,Veritas Christian Academy,True,,St. Charles West,True,,False,False
2026-09-22,La Monte,True,,Stover,True,,False,False
2026-09-22,Central (St. Joseph),True,,Summit Christian Academy,True,,False,False
2026-09-22,Trinity AcademyA,False,,Thomas Jefferson Independent Day,True,,False,False
2026-09-22,Ft. Zumwalt West,True,,Timberland,True,,False,False
2026-09-22,Crossroads College Preparatory,True,,Valley Park,True,,False,False
2026-09-22,Smithville,True,,Van Horn,True,,False,False
2026-09-22,Oak Grove,True,,Warrensburg,True,,False,False
2026-09-22,Pacific,True,,Warrenton,True,,False,False
2026-09-22,Rolla,True,,Waynesville,True,,False,False
2026-09-22,Oak Park,True,,William Chrisman,True,,False,False
2026-09-22,Fredericktown,True,,Windsor (Imperial),True,,False,False
2026-09-22,Holt,True,,Wright City,True,,False,False
2026-09-23,Grandview,True,,Belton,True,,False,False
2026-09-23,Kearney,True,,Benton,True,,False,False
2026-09-23,Frontier STEM,True,,Central (Kansas City),True,,False,False
2026-09-23,Barstow,True,,"Eudora(Eudora, KS)",False,,False,False
2026-09-23,Laquey with Richland,True,,Hillcrest,True,,False,False
2026-09-23,McCluer North,True,,Jennings,True,,False,False
2026-09-23,Bayless,True,,John Burroughs,True,,False,False
2026-09-23,Parkway South,True,,Lafayette (Wildwood),True,,False,False
2026-09-23,Savannah,True,,Maryville,True,,False,False
2026-09-23,Frontier STEM,True,,Northeast (Kansas City),True,,False,False
2026-09-23,Ritenour,True,,Northwest (Cedar Hill),True,,False,False
2026-09-23,Smithton,True,,Odessa,True,,False,False
2026-09-23,Smithville,True,,Park Hill,True,,False,False
2026-09-23,Mehlville,True,,Parkway West,True,,False,False
2026-09-23,Blue Springs South,True,,Raymore-Peculiar,True,,False,False
2026-09-23,Truman,True,,Raytown South,True,,False,False
2026-09-23,Pleasant Hill,True,,St. Paul Lutheran (Concordia),True,,False,False
2026-09-23,STEAM Academy,True,,University City,True,,False,False
2026-09-23,Staley,True,,Van Horn,True,,False,False
2026-09-23,Parkway Central,True,,Webster Groves,True,,False,False
2026-09-23,Wright City,True,,Winfield,True,,False,False
2026-09-24,Guadalupe Centers Charter,True,,"F. L. Schlagle(Kansas City, KS)",False,,False,False
2026-09-24,Metro,True,,Affton,True,,False,False
2026-09-24,Parkview,True,,Aurora,True,,False,False
2026-09-24,St. Pius X (Kansas City),True,,Bishop LeBlond,True,,False,False
2026-09-24,Northland Christian,True,,"Bishop Seabury(Lawrence, KS)",False,,False,False
2026-09-24,Lee's Summit North,True,,Blue Springs,True,,False,False
2026-09-24,Fair Grove,True,,Bolivar,True,,False,False
2026-09-24,Fatima,True,,Boonville,True,,False,False
2026-09-24,Trinity AcademyA,False,,Branson,True,,False,False
2026-09-24,Valley Park,True,,Brentwood,True,,False,False
2026-09-24,Windsor (Imperial),True,,Brentwood,True,,False,False
2026-09-24,Maryville,True,,Cameron,True,,False,False
2026-09-24,New Heights Christian with McAuley Catholic,True,,Carl Junction,True,,False,False
2026-09-24,Ozark,True,,Carthage,True,,False,False
2026-09-24,Clinton,True,,Center,True,,False,False
2026-09-24,Mehlville,True,,Central (Cape Girardeau),True,,False,False
2026-09-24,Fort Osage,True,,Central (St. Joseph),True,,False,False
2026-09-24,Excelsior Springs,True,,Chillicothe,True,,False,False
2026-09-24,Francis Howell Central,True,,Christian Brothers College,True,,False,False
2026-09-24,Collegiate School of Med-Bio Science with McKinley Classical Leadership,True,,"Collinsville(Collinsville, IL)",False,,False,False
2026-09-24,Ewing Marion Kauffman with University Academy Charter,True,,Cristo Rey,True,,False,False
2026-09-24,Fulton,True,,Crocker,True,,False,False
2026-09-24,SLUH,True,,De Smet Jesuit,True,,False,False
2026-09-24,Iberia,True,,Dixon,True,,False,False
2026-09-24,Warrenton,True,,Duchesne,True,,False,False
2026-09-24,Frontier STEM,True,,East (Kansas City),True,,False,False
2026-09-24,Clayton,True,,Eureka,True,,False,False
2026-09-24,"Bishop Ward(Kansas City, KS)",False,,Faith Christian Academy,True,,False,False
2026-09-24,Marquette,True,,Francis Howell,True,,False,False
2026-09-24,Timberland,True,,Francis Howell North,True,,False,False
2026-09-24,Kennett,True,,Fredericktown,True,,False,False
2026-09-24,Washington,True,,Ft. Zumwalt East,True,,False,False
2026-09-24,Ladue Horton Watkins,True,,Ft. Zumwalt South,True,,False,False
2026-09-24,Ft. Zumwalt North,True,,Hannibal,True,,False,False
2026-09-24,Knob Noster,True,,Harrisonville,True,,False,False
2026-09-24,STEAM Academy,True,,Hazelwood Central,False,,False,False
2026-09-24,Frontier School of Excellence Charter,True,,"Hyman Brand(Overland Park, KS)",False,,False,False
2026-09-24,Perryville,True,,Jackson,True,,False,False
2026-09-24,Kickapoo,True,,Joplin,True,,False,False
2026-09-24,Oak Park,True,,Kearney,True,,False,False
2026-09-24,Oakville,True,,Kirkwood,True,,False,False
2026-09-24,Lee's Summit,True,,Lee's Summit West,True,,False,False
2026-09-24,Park Hill South,True,,Liberty,True,,False,False
2026-09-24,St. Michael the Archangel,True,,Lincoln College Prep,True,,False,False
2026-09-24,Mehlville,True,,Lindbergh,True,,False,False
2026-09-24,Raytown South,True,,Lone Jack,True,,False,False
2026-09-24,"Maranatha Christian(Lenexa, KS)",False,,Lutheran (Kansas City),True,,False,False
2026-09-24,St. Mary's South Side,True,,Lutheran South,True,,False,False
2026-09-24,Lutheran North,True,,Maplewood-Richmond Hts.,True,,False,False
2026-09-24,Capital City,True,,Marshall,True,,False,False
2026-09-24,University City,True,,McCluer,False,,False,False
2026-09-24,Branson,True,,McDonald County,True,,False,False
2026-09-24,Winfield,True,,Mexico,True,,False,False
2026-09-24,Lebanon,True,,Neosho,True,,False,False
2026-09-24,Monett,True,,New Covenant Academy,True,,False,False
2026-09-24,DeSoto,True,,North County,True,,False,False
2026-09-24,Odessa,True,,Oak Grove,True,,False,False
2026-09-24,St. Louis UnitedA,False,,Orchard Farm,True,,False,False
2026-09-24,Van Horn,True,,Park Hill,True,,False,False
2026-09-24,Benton,True,,Platte County,True,,False,False
2026-09-24,Warrensburg,True,,Pleasant Hill,True,,False,False
2026-09-24,MICDS,True,,Principia,True,,False,False
2026-09-24,Waynesville,True,,Republic,True,,False,False
2026-09-24,Liberty (Wentzville),True,,Rock Bridge,True,,False,False
2026-09-24,Springfield Catholic,True,,Rolla,True,,False,False
2026-09-24,Parkway West,True,,Seckman,True,,False,False
2026-09-24,Poplar Bluff,True,,Sikeston,True,,False,False
2026-09-24,Osage,True,,Smith-Cotton,True,,False,False
2026-09-24,Eugene,True,,Smithton,True,,False,False
2026-09-24,Staley,True,,Smithville,True,,False,False
2026-09-24,Helias Catholic,True,,Southern Boone,True,,False,False
2026-09-24,Troy Buchanan,True,,St. Charles West,True,,False,False
2026-09-24,Father Tolton,True,,St. Francis Borgia,True,,False,False
2026-09-24,Union,True,,St. Pius X (Festus),True,,False,False
2026-09-24,Green Ridge with Cole Camp,True,,Stover,True,,False,False
2026-09-24,Holt,True,,Sullivan,True,,False,False
2026-09-24,Chaminade College Prep,True,,Vianney,True,,False,False
2026-09-24,Glendale,True,,Webb City,True,,False,False
2026-09-24,Priory,True,,Whitfield,True,,False,False
2026-09-24,Nixa,True,,Willard,True,,False,False
2026-09-25,Cristo Rey,True,,Barstow,True,,False,False
2026-09-25,Fair Grove,True,,Green Ridge with Cole Camp,True,,False,False
2026-09-25,Aurora,True,,Greenwood,True,,False,False
2026-09-25,Jennings,True,,Hazelwood East,False,,False,False
2026-09-25,Lutheran St. Charles,True,,Helias Catholic,True,,False,False
2026-09-25,Summit Christian Academy,True,,Hickman,True,,False,False
2026-09-25,Westminster Christian Academy,True,,Lutheran North,True,,False,False
2026-09-25,Battle with Columbia Independent,True,,Lutheran St. Charles,True,,False,False
2026-09-25,Hancock,True,,Maplewood-Richmond Hts.,True,,False,False
2026-09-25,Hazelwood West,False,,McCluer North,True,,False,False
2026-09-25,Missouri Military Academy,True,,Moberly,True,,False,False
2026-09-25,Smith-Cotton,True,,North Kansas City,True,,False,False
2026-09-25,Nixa,True,,Parkway South,True,,False,False
2026-09-25,Raytown,True,,Pembroke Hill,True,,False,False
2026-09-25,Camdenton,True,,Southern Boone,True,,False,False
2026-09-25,Jefferson City,True,,Southern Boone,True,,False,False
2026-09-25,St. Charles West,True,,"TBD(St. Charles, MO)",False,,False,False
2026-09-25,Rockwood Summit,True,,Webster Groves,True,,False,False
2026-09-25,Parkway North,True,,Whitfield,True,,False,False
2026-09-26,Lutheran South,True,,Affton,True,,False,False
2026-09-26,Eureka,True,,"Bellville East(Bellville , IL)",False,,False,False
2026-09-26,Central (Springfield),True,,Belton,True,,False,False
2026-09-26,Republic,True,,Camdenton,True,,False,False
2026-09-26,"Edwardsville(Edwardsville , IL)",False,,Christian Brothers College,True,,False,False
2026-09-26,Winfield,True,,Elsberry,True,,False,False
2026-09-26,De Smet Jesuit,True,,Francis Howell,True,,False,False
2026-09-26,St. Dominic,True,,Francis Howell Central,True,,False,False
2026-09-26,Ft. Zumwalt West,True,,Ft. Zumwalt East,True,,False,False
2026-09-26,Warrenton,True,,Fulton,True,,False,False
2026-09-26,North Kansas City,True,,Hickman,True,,False,False
2026-09-26,Moberly,True,,Hillsboro,True,,False,False
2026-09-26,Lutheran St. Charles,True,,Jefferson City,True,,False,False
2026-09-26,MICDS,True,,John Burroughs,True,,False,False
2026-09-26,Branson,True,,Kickapoo,True,,False,False
2026-09-26,Nixa,True,,Marquette,True,,False,False
2026-09-26,St. Mary's South Side,True,,Metro,True,,False,False
2026-09-26,Paseo Academy,True,,Moberly,True,,False,False
2026-09-26,SLUH,True,,Oakville,True,,False,False
2026-09-26,Marshall,True,,Odessa,True,,False,False
2026-09-26,Farmington,True,,Priory,True,,False,False
2026-09-26,"Blue Valley Southwest(Overland Park, KS)",False,,Rock Bridge,True,,False,False
2026-09-26,Summit Christian Academy,True,,Smith-Cotton,True,,False,False
2026-09-26,Father Tolton,True,,St. Paul Lutheran (Concordia),True,,False,False
2026-09-26,Ladue Horton Watkins,True,,Vianney,True,,False,False
2026-09-26,Capital City,True,,West Plains,True,,False,False
2026-09-28,New Heights Christian with McAuley Catholic,True,,Bolivar,True,,False,False
2026-09-28,Crossroads College Preparatory,True,,Cardinal Ritter,True,,False,False
2026-09-28,"Pittsburg(Pittsburg, KS)",False,,Carl Junction,True,,False,False
2026-09-28,West Plains,True,,Central (Springfield),True,,False,False
2026-09-28,Central (Cape Girardeau),True,,DeSoto,True,,False,False
2026-09-28,Oak Grove,True,,Excelsior Springs,True,,False,False
2026-09-28,Dixon,True,,Fair Grove,True,,False,False
2026-09-28,Bishop LeBlond,True,,Faith Christian Academy,True,,False,False
2026-09-28,Parkway West,True,,Francis Howell North,True,,False,False
2026-09-28,North County,True,,Fredericktown,True,,False,False
2026-09-28,Metro,True,,Gateway with Soldan International Studies,True,,False,False
2026-09-28,Platte County,True,,Grain Valley,True,,False,False
2026-09-28,Smithville,True,,Grandview,True,,False,False
2026-09-28,La Monte,True,,Green Ridge with Cole Camp,True,,False,False
2026-09-28,Lebanon,True,,Greenwood,True,,False,False
2026-09-28,Frontier STEM,True,,Guadalupe Centers Charter,True,,False,False
2026-09-28,Canton,True,,Hannibal,True,,False,False
2026-09-28,Bishop DuBourg,True,,Hillsboro,True,,False,False
2026-09-28,Sikeston,True,,Jackson,True,,False,False
2026-09-28,Thomas Jefferson Independent Day,True,,Joplin,True,,False,False
2026-09-28,Winnetonka,True,,Kearney,True,,False,False
2026-09-28,Saxony Lutheran with St. Vincent,True,,Kennett,True,,False,False
2026-09-28,Aurora,True,,Laquey with Richland,True,,False,False
2026-09-28,Benton,True,,"Maur Hill - Mount(Atchison, KS)",False,,False,False
2026-09-28,Fatima,True,,Mexico,True,,False,False
2026-09-28,Troy Buchanan,True,,Missouri Military Academy,True,,False,False
2026-09-28,Lincoln College Prep,True,,Northeast (Kansas City),True,,False,False
2026-09-28,Affton,True,,Northwest (Cedar Hill),True,,False,False
2026-09-28,Park Hill,True,,Oak Park,True,,False,False
2026-09-28,Parkway Central,True,,Oakville,True,,False,False
2026-09-28,Cameron,True,,Odessa,True,,False,False
2026-09-28,Springfield Catholic,True,,Ozark,True,,False,False
2026-09-28,Hazelwood West,False,,Parkway North,True,,False,False
2026-09-28,Duchesne,True,,Pattonville,True,,False,False
2026-09-28,Fort Osage,True,,Raytown,True,,False,False
2026-09-28,Ruskin,True,,Raytown South,True,,False,False
2026-09-28,Fox,True,,Seckman,True,,False,False
2026-09-28,Gateway Science Charter,True,,St. Louis UnitedA,False,,False,False
2026-09-28,Notre Dame (Cape Girardeau),True,,St. Pius X (Festus),True,,False,False
2026-09-28,St. Paul Lutheran (Concordia),True,,Stover,True,,False,False
2026-09-28,Crocker,True,,Sullivan,True,,False,False
2026-09-28,Belton,True,,Truman,True,,False,False
2026-09-28,Whitfield,True,,University City,True,,False,False
2026-09-28,Hancock,True,,Valley Park,True,,False,False
2026-09-28,Hazelwood East,False,,Winfield,True,,False,False
2026-09-29,Camdenton,True,,Battle with Columbia Independent,True,,False,False
2026-09-29,Brentwood,True,,Bayless,True,,False,False
2026-09-29,Park Hill,True,,Blue Springs South,True,,False,False
2026-09-29,Logan-Rogersville,True,,Branson,True,,False,False
2026-09-29,Rolla Sr. High Home Sch,False,,Calvary Lutheran,True,,False,False
2026-09-29,Savannah,True,,Cameron,True,,False,False
2026-09-29,Helias Catholic,True,,Capital City,True,,False,False
2026-09-29,Barstow,True,,Center,True,,False,False
2026-09-29,Perryville,True,,Clayton,True,,False,False
2026-09-29,Summit Christian Academy,True,,Clinton,True,,False,False
2026-09-29,Chaminade College Prep,True,,"Collinsville(Collinsville, IL)",False,,False,False
2026-09-29,Daniel Academy Sr. High,False,,Cristo Rey,True,,False,False
2026-09-29,Hancock,True,,Crossroads College Preparatory,True,,False,False
2026-09-29,St. Dominic,True,,De Smet Jesuit,True,,False,False
2026-09-29,Maranatha Baptist,False,,Dixon,True,,False,False
2026-09-29,Orchard Farm,True,,Duchesne,True,,False,False
2026-09-29,Green Ridge with Cole Camp,True,,Eugene,True,,False,False
2026-09-29,Bishop LeBlond,True,,Excelsior Springs,True,,False,False
2026-09-29,Windsor (Imperial),True,,Festus,True,,False,False
2026-09-29,Ft. Zumwalt North,True,,Francis Howell North,True,,False,False
2026-09-29,Parkway South,True,,Ft. Zumwalt South,True,,False,False
2026-09-29,Moberly,True,,Fulton,True,,False,False
2026-09-29,Willard,True,,Glendale,True,,False,False
2026-09-29,Harrisonville,True,,Grandview,True,,False,False
2026-09-29,Central (Kansas City),True,,Guadalupe Centers Charter,True,,False,False
2026-09-29,Northland Christian,True,,"Heritage Christian(Olathe, KS)",False,,False,False
2026-09-29,Carl Junction,True,,Hillcrest,True,,False,False
2026-09-29,Union,True,,Holt,True,,False,False
2026-09-29,Frontier STEM,True,,"Hyman Brand(Overland Park, KS)",False,,False,False
2026-09-29,Fair Grove,True,,Iberia,True,,False,False
2026-09-29,East (Kansas City),True,,"J.C. Harmon(Kansas City , KS)",False,,False,False
2026-09-29,Hickman,True,,Jefferson City,True,,False,False
2026-09-29,Normandy Collaborative,False,,Jennings,True,,False,False
2026-09-29,Carthage,True,,Kickapoo,True,,False,False
2026-09-29,Christian Brothers College,True,,Kirkwood,True,,False,False
2026-09-29,Ft. Zumwalt West,True,,Ladue Horton Watkins,True,,False,False
2026-09-29,Joplin,True,,Lebanon,True,,False,False
2026-09-29,St. Michael the Archangel,True,,Lee's Summit,True,,False,False
2026-09-29,Central (St. Joseph),True,,Lee's Summit North,True,,False,False
2026-09-29,Pleasant Hill,True,,Lone Jack,True,,False,False
2026-09-29,"Kansas City Christian(Prairie Village, KS)",False,,Lutheran (Kansas City),True,,False,False
2026-09-29,Priory,True,,Lutheran North,True,,False,False
2026-09-29,MICDS,True,,Lutheran South,True,,False,False
2026-09-29,Faith Christian Academy,True,,"Maranatha Christian(Shawnee, KS)",False,,False,False
2026-09-29,Warrensburg,True,,Marshall,True,,False,False
2026-09-29,Greenwood,True,,Marshfield,True,,False,False
2026-09-29,Hazelwood Central,False,,McCluer North,True,,False,False
2026-09-29,Cassville,True,,McDonald County,True,,False,False
2026-09-29,SLUH,True,,Mehlville,True,,False,False
2026-09-29,Kirksville,True,,Missouri Military Academy,True,,False,False
2026-09-29,Aurora,True,,Monett,True,,False,False
2026-09-29,Republic,True,,Nixa,True,,False,False
2026-09-29,Raymore-Peculiar,True,,North Kansas City,True,,False,False
2026-09-29,St. Francis Borgia,True,,North Point,True,,False,False
2026-09-29,Fort Osage,True,,Oak Grove,True,,False,False
2026-09-29,Ewing Marion Kauffman with University Academy Charter,True,,Oak Grove,True,,False,False
2026-09-29,Parkway Central,True,,Oakville,True,,False,False
2026-09-29,Timberland,True,,"O'Fallon(O'Fallon, IL)",False,,False,False
2026-09-29,Boonville,True,,Osage,True,,False,False
2026-09-29,Neosho,True,,Ozark,True,,False,False
